class_old,class_new
chipletContainer__5ba4d,chipletContainer_dc81e2
premiumWheelBadge_c05dff,premiumWheelBadge_b0061c
emojiAliasPlaceholder__71733,emojiAliasPlaceholder_ecea45
divider_ec850d,divider__58638
guildBreadcrumbIcon_e5951a,guildBreadcrumbIcon__7f689
alertIcon_f11838,alertIcon_f40aaf
sidebar__3b5f6,sidebar_d8f798
button__93d68,button__224fb
removeIconContainer_abd232,removeIconContainer_d9b5e6
backgroundTertiary__5e60e,backgroundTertiary__38b63
closeButton_ce87cc,closeButton__3caf1
isBrand__53df7,isBrand__753e9
timelineContainer_ff21b9,timelineContainer_b26c0b
errorBlockWrapper__41c7e,errorBlockWrapper_d5170f
balloonDog__53774,balloonDog_ba8189
modalFooter__8ba50,modalFooter_a41fd0
userActions__8fade,userActions__6955d
flex__909d4,flex__9487d
inputWrapper__30c20,inputWrapper_cfd217
contentGameImageProfile__1490f,contentGameImageProfile_f9e39f
actions__93d0e,actions__52076
memberGroupsPlaceholder_d0ae46,memberGroupsPlaceholder__50708
paymentModalBreadcrumbs_a9ff94,paymentModalBreadcrumbs__1879f
title__10613,title__4a7a9
giftIconBrand__7eb5d,giftIconBrand__298e2
emojiUploadUploadRequirementsHeading__91e84,emojiUploadUploadRequirementsHeading__52f1d
experimentUpsellError__8e549,experimentUpsellError__08d60
emptyPlaceholder__84167,emptyPlaceholder_f7defc
muteTimeSelector_ff2bf3,muteTimeSelector__1e3d5
coverImageContainer__953e1,coverImageContainer__4d98a
launcherInnerContainer__0bbe8,launcherInnerContainer_a4d7d3
heading-xl-extrabold__79468,heading-xl-extrabold_a05d63
guildCard__7b145,guildCard_b220c7
stopStreamForeground__17043,stopStreamForeground__1dae5
infoButton__66908,infoButton__596d1
referenceMessagesText_e84184,referenceMessagesText_ff4973
giftSentMessage__3c89d,giftSentMessage_a90696
metadata__2d766,metadata__7bef0
guildContainer__2e6fa,guildContainer_dd598f
channelNameIcon__64c5d,channelNameIcon__2d134
lightIcon__08a51,lightIcon_b11aec
countText__6ebee,countText__90ea0
previewButton_d97700,previewButton_d6e5b5
select__96623,select_b8b839
topLeft__223f4,topLeft__0828c
profileCard__88fa8,profileCard__4e8a9
container__3e5cc,container_ffbc98
lightElevationLow_a6081f,lightElevationLow__9cd94
bottomLeft__4e343,bottomLeft__43aba
emptyState__7968c,emptyState_c74688
guildIconWithoutImage__9b81a,guildIconWithoutImage_c23d9e
container_de00a3,container_b9efb5
container__662c9,container__18919
activityName__47e51,activityName_a7b7de
wrapper__90cb1,wrapper__2e4f9
checkbox__81c86,checkbox__0a246
body__503c7,body__728ef
header__875df,header__0412c
noResultsImage__5508a,noResultsImage__1b6d7
moreListClosed_e74733,moreListClosed__7c42d
chatInput__06d78,chatInput_e0436a
progressBar__2cbc2,progressBar__0df5c
searchHeaderTabList__78b98,searchHeaderTabList__75f6b
detailsButton__9800f,detailsButton_d4ae4c
connectionsContainer__6a827,connectionsContainer__52d37
content_f6efd8,content__34bea
viewAllButton_ec5598,viewAllButton_cac4a0
hoverRoll__041cb,hoverRoll__3ea9e
inspector__17331,inspector__7b643
header__5f9c0,header_a9026c
subheader__49242,subheader__7bc1a
clipProcessingBadge__44df6,clipProcessingBadge__6935b
inviteLink_ae10c9,inviteLink__2ca6c
mobileSubMenuOpen__0c8d3,mobileSubMenuOpen__7e9d4
metaContainer_d2328f,metaContainer__00fe5
clearStatusIcon_f08a92,clearStatusIcon__0f494
embedPrice__98689,embedPrice__30fd9
visibilityInfo__33291,visibilityInfo__618c3
renewalInvoiceDate__300e7,renewalInvoiceDate__2b6cd
heading-xl-bold__807ba,heading-xl-bold_af2f78
speakerCount_c4140f,speakerCount__0e519
emojiAlias__47b9d,emojiAlias_ba1293
marginReset_db0e7d,marginReset__6c791
footer_f9abb0,footer__25bf6
details__2923a,details__22e62
headerContainer__8ccd2,headerContainer__83f03
tagString__82c16,tagString__30b91
container__94a29,container_ffb2b4
landingPageTabLink__20c8c,landingPageTabLink__4f16a
spinner_ae7aa2,spinner__95c1b
title__7dcdc,title__387dc
marginBottom60__65d82,marginBottom60__8b780
inlineVoid__2fee7,inlineVoid_f2584d
searchHeader__6a6c8,searchHeader__8bbef
details__445eb,details_e26997
inputItemTitle__7da53,inputItemTitle_f90681
rowBody_aed8fa,rowBody__90a14
button__65e60,button_a15e26
basicThemeSelectors_f6c054,basicThemeSelectors__5ca8c
tierCardNewFeatureBadge__8a39a,tierCardNewFeatureBadge__7b154
thumbnailContainer__9924b,thumbnailContainer_f058c6
divider__209bc,divider__945a2
container_c24cbd,container__7d004
questRewardEmbedSm_e9be23,questRewardEmbedSm__1c12e
subPanelHeaderBar_a3ceec,subPanelHeaderBar__128d9
spinnerMore_fa6edb,spinnerMore__60ee6
heading__9d454,heading_b30557
button_bd56f1,button__8e9c4
warningNotice__049bd,warningNotice_e015ec
sidebar_c2abe7,sidebar__7b0d3
childContainer__4e664,childContainer__3a40c
spinnerItem__83246,spinnerItem_f12bcc
separator_b26b65,separator__5e7b0
smallDecorationPreview__71c01,smallDecorationPreview_eea994
noItemsSelected__283fc,noItemsSelected__5e7d9
leadInText_a2e5d5,leadInText_b5b796
sizeLarge__9049d,sizeLarge_b395a7
button_f0455c,button__437ce
clipFormFooter_f14f7f,clipFormFooter_c29d4d
inviteToolbar_e74dc0,inviteToolbar__7cc96
chatLayerWrapper__29dd6,chatLayerWrapper__1b344
preview__93332,preview_c38799
staging__3b2b0,staging_fb1b97
input__95bc4,input__2c88a
focused_a3fd1a,focused__19c38
spreadsheet_d250da,spreadsheet__8517d
experimentGetNitro_e8d966,experimentGetNitro_badfbf
pollContainer__95d4b,pollContainer_cfb8c7
noticeIcon__49c6f,noticeIcon__6b30b
rowContainer_e2e4b7,rowContainer_dc6955
focusModeTitle_e1a011,focusModeTitle__20733
permissionsForm_bc55b4,permissionsForm__8552b
newBadge__6ec22,newBadge__2bbc5
icon__8ed97,icon_aa3537
channelNameContainer_f2cc3a,channelNameContainer_c1c6ca
defaultSwatch__04e41,defaultSwatch__5626f
learnMoreResendUnderlinedText__6baf1,learnMoreResendUnderlinedText__5cb9c
linkButtonContainer_d260d9,linkButtonContainer__76dbd
to_d0a2ea,to__23110
inlineText__9624e,inlineText_ca99c6
childWrapper__24092,childWrapper_d0625b
guildDescription_a7cfef,guildDescription__8ac08
downloadSection_a31362,downloadSection__849a6
templateNameRow_f8eceb,templateNameRow__38f6c
draggableStartArea__40ec4,draggableStartArea__08da6
threadSidebarOpen_fa231d,threadSidebarOpen__62c31
iconBackground_c502c3,iconBackground__07ca4
redesign-heading-18-bold__17650,redesign-heading-18-bold__5a86b
leaveActivityIcon__98cdb,leaveActivityIcon__7cbd7
disabledPermissionIcon__9cde2,disabledPermissionIcon__1771f
heading-lg-medium__974bb,heading-lg-medium__2a729
chatTarget__0ea5e,chatTarget_f14a03
groupCollapsedRow_b21fc7,groupCollapsedRow__2e4d7
textCenter__5ce57,textCenter__93d9d
media__059e0,media__47d7e
tipBefore2__11878,tipBefore2__47ffc
icon_fbaf59,icon__86c18
showAllPerksButtonCenter__68bbc,showAllPerksButtonCenter__2be34
acronym_d0a210,acronym__4bfaa
progressBarCurrentProgressTooltip__81cac,progressBarCurrentProgressTooltip_b39c5e
actionRemove_e920bc,actionRemove__736ed
sliderBody__54a36,sliderBody__94955
conflictTitle__3dc10,conflictTitle_eb606d
newBadge__5d589,newBadge_aa7945
bodyText__01819,bodyText_c0f82c
iconTierNone_a0ae32,iconTierNone_ad0add
outerContainer_d63ffb,outerContainer__35e1f
subscriberNitroHome_a5055a,subscriberNitroHome__4b3ef
colorBrandNew_fd170a,colorBrandNew__8872c
default__48f1b,default_c7c7b0
closeButton__45755,closeButton_f91beb
container__7940a,container_c654d2
bodyMedia__43618,bodyMedia__07c4c
darkOverlay__477f1,darkOverlay__11dff
selectYourAnswer__5e180,selectYourAnswer__3b311
footer__89240,footer_e0b400
rightColumn_a134ec,rightColumn_ddea90
coverageTitle__76ab0,coverageTitle__429c6
titleLeft__8b9ed,titleLeft_c37f5b
text-lg-semibold__21e4c,text-lg-semibold_c13b37
userMenuText_a180af,userMenuText_b1842d
increasedActivityDotIcon__273c4,increasedActivityDotIcon_feef86
overflowEllipsis__78e39,overflowEllipsis__63235
container__9dbd2,container__233f0
modalContent_dd903e,modalContent__28061
appListThemedContainer_cc61cb,appListThemedContainer_b557ad
headerDetailsWrapper_d9dc64,headerDetailsWrapper_f0f0ef
iconContainer__4f05c,iconContainer__00402
locationColumn__562b7,locationColumn__3d776
closeButton__99975,closeButton_e758af
giftText_ee96a2,giftText_f6d655
buttonsCell__0d1a1,buttonsCell_e5a27e
input__7e45c,input__06b9c
sparkles_a1a400,sparkles_e6b2af
countdownIcon_c5c020,countdownIcon__7d52a
clickable__17ccb,clickable__03a29
dropdownArrowHitbox_d8f6d4,dropdownArrowHitbox_b8ed96
personalizedEmoji__2c0dd,personalizedEmoji__66232
multipleIconWrapper__164fb,multipleIconWrapper__8dd58
footer__1028f,footer__95d9e
description__46bcd,description_aa68af
before_u_e29536,before_u__83735
title__1e57d,title__4fa10
lastChannel__129f1,lastChannel__0a967
icon__63fca,icon__6c74c
hideEmoji__13ca4,hideEmoji__4f175
attachmentContainer__6be7d,attachmentContainer_af16d4
iconServer_bbd10f,iconServer__83dd8
attachButtonClip__900a1,attachButtonClip_a8ed2d
button__1547d,button_b39651
chartLineIcon__440fa,chartLineIcon__829a3
icon_f28e38,icon__88e76
detailsInnerInnerContainer__2d21a,detailsInnerInnerContainer__20d85
imgContainer_b65d7f,imgContainer__35618
headerText__17367,headerText__1753b
topRowContainer__3342a,topRowContainer__0197b
textWithIcon__175c9,textWithIcon__6a104
deletedHelpMessage__94c05,deletedHelpMessage_b9eea7
button__4d2b5,button_ec6f44
mainContainer__941ec,mainContainer__686bb
container_acafc1,container__29699
content__1a4fe,content__01e65
singleValueLabel__5b5af,singleValueLabel__6959d
clearButton__0ba98,clearButton__63c5b
wrapper__41fd9,wrapper_ffa7bb
selectedCategoryItem__0bf4c,selectedCategoryItem__3e361
streamerContent__354dd,streamerContent__7b365
statusDot__468f8,statusDot_c605a3
skipColor_a4dc24,skipColor_f4dbaa
button__2c432,button_c15687
image_f4d883,image__76edf
contentWrapper__6bec3,contentWrapper__5db08
divider__30c36,divider__9fa1b
closeButton__669cd,closeButton__18638
scrollSection__316d5,scrollSection_e2e4f3
newTopicsBarTextClickable__70800,newTopicsBarTextClickable__9aad0
verifyConfirmText__40644,verifyConfirmText_ed26bf
autoArchiveDuration__8241f,autoArchiveDuration_dbe0bd
container__7cca3,container__11918
profileThemesUpsellModalCloseButton__3fcd1,profileThemesUpsellModalCloseButton__18e34
heroDescription__0be27,heroDescription_fe8922
container_f0a182,container__18f31
expressionPickerButtonImageOnly__42a53,expressionPickerButtonImageOnly__6ce59
emptyStateSmall__5b68d,emptyStateSmall__6da6d
wrapper_d47bba,wrapper_b72da1
coachmarkHeader_d9cce2,coachmarkHeader__3cdda
defaultTextInput__91909,defaultTextInput__8ea55
title__627cf,title__496be
benefits_f2b1cc,benefits_bed5d2
emptyContainer_ff5bae,emptyContainer__951e2
giftEmbedWrapperHorizontal__2bc4f,giftEmbedWrapperHorizontal__1a0cf
wrapper_fe93a3,wrapper__4d355
container__1422c,container__5c54e
accessories__5b32f,accessories_c7412e
twitchOverlay__46113,twitchOverlay__22507
constrainedObscureContent__2b3c7,constrainedObscureContent__308c6
selectedProgressBar__10383,selectedProgressBar__26b4d
activityCardUsersHavePlayedContainer__197f6,activityCardUsersHavePlayedContainer__6024c
description__7cb7c,description_dc1d3c
stepperSubtext__8a76e,stepperSubtext__445b9
rowDivider_b67cb3,rowDivider__28155
welcomeChannels__3d951,welcomeChannels__7b62a
customMessageTextArea__6c6fc,customMessageTextArea__16cbf
loadingText__6adcd,loadingText_c53375
guildIconContainer__88c9b,guildIconContainer__5fbec
scrollerContent__6bc17,scrollerContent_a0a668
dragging_f5c5ef,dragging__4cccb
boostCardInfo__63ecc,boostCardInfo__18e5c
decorationGridItemChurned__26f26,decorationGridItemChurned__880b5
containerColumn__0f154,containerColumn__8f20c
title__92748,title_d21e21
allPerksScroller__8740f,allPerksScroller__2c9d5
devShelfBadge_a7da3f,devShelfBadge_f5b2df
invoice_e9fa87,invoice__0afa2
leftContainer_c44a7e,leftContainer__3c75c
streamPreview__27c50,streamPreview_faabcc
text-xs-semibold__5d4b3,text-xs-semibold__650ee
separator__26e34,separator__30acc
statusText__53188,statusText__27cf7
checkboxContainer_adacb2,checkboxContainer_bb3d97
roleDot__071ef,roleDot__6e39d
przelewy24__02b43,przelewy24__0079b
footer__51ca3,footer__79cd9
button_db82ea,button__8c6e2
voiceIcon__836c1,voiceIcon__80e0d
giftMainAnimation_a99ef9,giftMainAnimation__6a5f3
spinnerContainer__0d1f0,spinnerContainer__3e6d7
successBody__7c3a1,successBody_ca953d
selected_a60e74,selected__31bdc
switchAccountsItem__715d3,switchAccountsItem_edb7d7
sparkleStar5_dade39,sparkleStar5__62f06
buttonSparkleStar1_b44754,buttonSparkleStar1__00b58
text-xxs-semibold_c3c06f,text-xxs-semibold__36278
brandShineDark_fe60c2,brandShineDark_c75412
sidebar__9e3e2,sidebar__02e8d
darkText_da38d9,darkText_ecd62a
disabled__583e7,disabled__556e5
animating__27211,animating_b7d085
brandShineLight__11213,brandShineLight_dcb0b2
inviteLarge_a37b38,inviteLarge_a03d62
title__7f0f1,title_c49453
overflowRolesPopoutHeaderText_dabff2,overflowRolesPopoutHeaderText_e8785f
divider__9145b,divider__5c73b
tier2Animation__8ae40,tier2Animation__83f84
subscriptionInfoCards__73485,subscriptionInfoCards_f02685
tooltip_c6c89b,tooltip__97091
text-md-medium__02a88,text-md-medium__4d08d
icon__78dcd,icon__05b65
headerText__9d6a5,headerText__8324f
primaryButtons_a62ae3,primaryButtons__0cd44
fixClipping__9c8f4,fixClipping__84826
leaveActionWrapper__9f719,leaveActionWrapper_eb66f1
unlockTierCtaHeading__95f54,unlockTierCtaHeading__84d32
description__6e225,description_c166a1
placeholderPulse__96990,placeholderPulse__92648
forumOrHome__75784,forumOrHome__8b95a
header__6336a,header__608e1
redesign-message-preview-normal_faa829,redesign-message-preview-normal_def23c
stickerResults__696c7,stickerResults_cff72a
headerGuildName__21573,headerGuildName_bfc30b
auto__7597f,auto_cf9d15
symbolBgFadeOut__9a00b,symbolBgFadeOut__3de33
indicator__2b793,indicator_fd24b5
cardText__2fe30,cardText__08ae7
invoiceTable__8d60c,invoiceTable_fcf2a3
body_aab0a4,body__95a69
imgBroken__006ec,imgBroken__11805
sidebar__1e9f1,sidebar__943e9
listItem_df7f03,listItem_b7467d
threadMessageAccessory__33bc1,threadMessageAccessory_ef0459
headerArtWrapper__5d8d9,headerArtWrapper__31b51
descriptionRow__5d784,descriptionRow__9397a
accountButtonInner__80e3a,accountButtonInner__00bdd
scroller__447fe,scroller__73df8
titleContainer__01b90,titleContainer_e517ed
showOnHover__1940f,showOnHover__9537f
title__4cf32,title__10a6c
image__65cf9,image__64563
bringToFront__6f2fb,bringToFront__9c01c
statusWrapper_d02aaa,statusWrapper__6178b
absoluteFill_bd2c50,absoluteFill_bab002
secondaryIcon_de5138,secondaryIcon_feed61
tierCardBorderHighlightBottomLeft_b4660f,tierCardBorderHighlightBottomLeft__1ecf1
descriptionContainer__18e78,descriptionContainer__9dae4
collapsed__66e36,collapsed_ec1cfb
actionBar_d2acff,actionBar__0d2d9
pillContainer_e97d2d,pillContainer__2a7d8
publishButton_bb6f83,publishButton__98136
headerContainer__09356,headerContainer__8d08c
container__6c8cd,container_c2522d
rowIcon__0ef59,rowIcon_aec8dd
customStatusEmoji_fd509e,customStatusEmoji_ad8213
mask_ef706b,mask__3b970
foreground__26bd6,foreground_c28dd7
clearButton_d83af3,clearButton__82e80
activityCardImage__7fa60,activityCardImage_b68db1
display-lg__8f72b,display-lg__74e8d
messageGroupWrapper_f8c6e9,messageGroupWrapper__1fce2
errorPageContent__985a6,errorPageContent__51eaa
chatPreview_d690d1,chatPreview__8e939
spacing__3139b,spacing_ec5813
background_cb0a80,background__2fff8
errorPagSubtitle_bcef5f,errorPagSubtitle__1f6cc
numericalRuleSubItemContainer__6beb1,numericalRuleSubItemContainer__74c31
protipText_a71acc,protipText_cd7b48
emptyRoles_bb8213,emptyRoles__19115
chatButtonContainer_eba2c4,chatButtonContainer__09061
leftColumn_d16846,leftColumn__1f97d
speakerRaiseHandButtonContainer__54e1d,speakerRaiseHandButtonContainer__1d64a
animatorCenter_ad2ea2,animatorCenter_c9b989
mounted__2a080,mounted_c267ac
icon__9a996,icon_dc0b50
autocompleteArrowWrapper_b172c6,autocompleteArrowWrapper__9f02e
mediaBarGrabber_c64ff9,mediaBarGrabber__1d527
name_d69e36,name__3864a
sparkleStar4__47342,sparkleStar4__2cb86
content__082f8,content_ea1e5d
colorPremiumTier2_b5437b,colorPremiumTier2__9a69b
channelLocationLink__5c2fd,channelLocationLink__7c92a
backButton__51ac3,backButton__4a080
title__7906f,title__8411d
heading-xl-bold_d7faef,heading-xl-bold__21f22
browserOpera__7da8f,browserOpera__662f3
previewContainer__042f0,previewContainer__7273b
inactive_dd1578,inactive__6ec5e
settingsDefaultView__3249d,settingsDefaultView_e95120
parentContainer__2b17b,parentContainer_c4b2df
channel__6fd67,channel_e4d384
username__755f0,username__941e9
resizeHandle__1da7d,resizeHandle__7be9d
conflictButtonInner__4637d,conflictButtonInner__3209f
width60__11234,width60__85cb7
whatsNewDescription__29094,whatsNewDescription__2efe6
checkIcon__5aa1f,checkIcon__3c055
checkboxIcon__24637,checkboxIcon__0bcf5
buttonContent__836b8,buttonContent__6a60c
footerText_ae34c9,footerText_c9e226
unknownCreatorName_ffa280,unknownCreatorName__4161c
enhancedFooter__4915c,enhancedFooter_da231d
enableDescription__74173,enableDescription__22d5e
profileAvatar__74472,profileAvatar_df1c3e
buttons__7998b,buttons__7952d
formContent_cd5bb2,formContent__2385d
circleButton__29ce2,circleButton_c3a5df
soundAddIcon__0f1fb,soundAddIcon_e10649
usagePill__1e56c,usagePill__87f11
header__8d067,header__4ccca
gameUpdates_ee0194,gameUpdates__18e2a
systemMessage__6e6a4,systemMessage_fced96
featureText__9f2dd,featureText__552ca
betaBadge__5318f,betaBadge__5b8f1
divider__1629a,divider__62224
assetsLargeMaskActivityFeed__62b63,assetsLargeMaskActivityFeed__66dd6
userPanelInnerThemed_c2aed9,userPanelInnerThemed__651e4
churnFooterClaimCopy__97ca6,churnFooterClaimCopy__54394
popoutProfileText__43f0e,popoutProfileText__041e4
disabled__89e5c,disabled__6cbf4
filterButton__9c541,filterButton__22a51
image__9f4c2,image__8c766
tagsIcon_a86878,tagsIcon_c07aeb
bodyText__1565d,bodyText_e889ea
questAcceptedContent__9c385,questAcceptedContent__6e04c
paddingTop__03385,paddingTop_d8ec94
upsellOverlay__688e8,upsellOverlay__988e7
customStatus_f55604,customStatus__928b7
clickable_d23a1a,clickable_ce0925
easterEggAnimationClickTargetTopLeft__80769,easterEggAnimationClickTargetTopLeft__60fa0
uploadImage__3c911,uploadImage_cfa83d
popoutRoleDot_ca67e0,popoutRoleDot__2012f
imageContainer_ea60f4,imageContainer__074ff
sectionOverlay_da32bb,sectionOverlay__83024
container__399ad,container_f80730
description__48b33,description__19175
buttonInner_d034a5,buttonInner_f7b6e5
confirmButton__44cf6,confirmButton_abb625
modalCloseButton_aa955f,modalCloseButton__069bc
colorSecondary__63df1,colorSecondary__366ca
selfHangStatus__30cc4,selfHangStatus__0c876
inline__90d36,inline__85824
headerText__80f5a,headerText_b524b5
guildSelector_e2953b,guildSelector__016dd
closeIcon__1e92a,closeIcon_e83369
rowAmount_b85667,rowAmount__1376d
activitiesBirthdayIconLight__45e39,activitiesBirthdayIconLight_cbf8a3
title_fbfa92,title_fc742a
validationButtonMax_bd8532,validationButtonMax__47771
modalCloseButton__2bcc2,modalCloseButton__5363e
oneByOneGridSingle__01756,oneByOneGridSingle__8c6ef
divider_fa2937,divider__7cb50
readyToJoin__4b4cb,readyToJoin__5cda0
unsupportedBrowser_b671e0,unsupportedBrowser_e07251
insightAction__575d1,insightAction__87d43
previewToggle__838c0,previewToggle_c03dbf
